Spot brightness,Day,Substrate,Predation,Predator,Predator number,Additional R.hartii,Starting food
8,255,2,TRUE,A.pulchens,5,5,51
12,255,2,TRUE,A.pulchens,5,5,51
8,255,2,TRUE,A.pulchens,5,5,51
9,255,2,TRUE,A.pulchens,5,5,51
9,255,2,TRUE,A.pulchens,5,5,51
5,255,2,TRUE,A.pulchens,5,5,51
10,255,2,TRUE,A.pulchens,5,5,51
12,255,2,TRUE,A.pulchens,5,5,51
11,255,2,TRUE,A.pulchens,5,5,51
9,255,2,TRUE,A.pulchens,5,5,51
9,255,2,TRUE,A.pulchens,5,5,51
13,255,2,TRUE,A.pulchens,5,5,51
11,255,2,TRUE,A.pulchens,5,5,51
14,255,2,TRUE,A.pulchens,5,5,51
10,255,2,TRUE,A.pulchens,5,5,51
11,255,2,TRUE,A.pulchens,5,5,51
14,255,2,TRUE,A.pulchens,5,5,51
15,255,2,TRUE,A.pulchens,5,5,51
12,255,2,TRUE,A.pulchens,5,5,51
11,255,2,TRUE,A.pulchens,5,5,51
13,255,2,TRUE,A.pulchens,5,5,51
13,255,2,TRUE,A.pulchens,5,5,51
14,255,2,TRUE,A.pulchens,5,5,51
14,255,2,TRUE,A.pulchens,5,5,51
12,255,2,TRUE,A.pulchens,5,5,51
9,255,2,TRUE,A.pulchens,5,5,51
9,502,2,TRUE,A.pulchens,5,5,51
6,502,2,TRUE,A.pulchens,5,5,51
12,502,2,TRUE,A.pulchens,5,5,51
11,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
9,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
13,502,2,TRUE,A.pulchens,5,5,51
8,502,2,TRUE,A.pulchens,5,5,51
11,502,2,TRUE,A.pulchens,5,5,51
7,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
11,502,2,TRUE,A.pulchens,5,5,51
14,502,2,TRUE,A.pulchens,5,5,51
9,502,2,TRUE,A.pulchens,5,5,51
9,502,2,TRUE,A.pulchens,5,5,51
9,502,2,TRUE,A.pulchens,5,5,51
11,502,2,TRUE,A.pulchens,5,5,51
7,502,2,TRUE,A.pulchens,5,5,51
13,502,2,TRUE,A.pulchens,5,5,51
13,502,2,TRUE,A.pulchens,5,5,51
12,502,2,TRUE,A.pulchens,5,5,51
10,502,2,TRUE,A.pulchens,5,5,51
9,502,2,TRUE,A.pulchens,5,5,51
12,502,2,TRUE,A.pulchens,5,5,51
7,502,2,TRUE,A.pulchens,5,5,51
4,502,2,TRUE,A.pulchens,5,5,51
13,502,2,TRUE,A.pulchens,5,5,51
12,502,2,TRUE,A.pulchens,5,5,51
11,502,2,TRUE,A.pulchens,5,5,51
11,502,2,TRUE,A.pulchens,5,5,51
9,502,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
8,752,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
13,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
9,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
8,752,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
13,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
12,752,2,TRUE,A.pulchens,5,5,51
11,752,2,TRUE,A.pulchens,5,5,51
13,752,2,TRUE,A.pulchens,5,5,51
9,752,2,TRUE,A.pulchens,5,5,51
10,752,2,TRUE,A.pulchens,5,5,51
9,1001,2,TRUE,A.pulchens,5,5,51
13,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
10,1001,2,TRUE,A.pulchens,5,5,51
8,1001,2,TRUE,A.pulchens,5,5,51
9,1001,2,TRUE,A.pulchens,5,5,51
9,1001,2,TRUE,A.pulchens,5,5,51
10,1001,2,TRUE,A.pulchens,5,5,51
11,1001,2,TRUE,A.pulchens,5,5,51
11,1001,2,TRUE,A.pulchens,5,5,51
13,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
8,1001,2,TRUE,A.pulchens,5,5,51
9,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
14,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
11,1001,2,TRUE,A.pulchens,5,5,51
11,1001,2,TRUE,A.pulchens,5,5,51
9,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
13,1001,2,TRUE,A.pulchens,5,5,51
10,1001,2,TRUE,A.pulchens,5,5,51
16,1001,2,TRUE,A.pulchens,5,5,51
13,1001,2,TRUE,A.pulchens,5,5,51
10,1001,2,TRUE,A.pulchens,5,5,51
13,1001,2,TRUE,A.pulchens,5,5,51
11,1001,2,TRUE,A.pulchens,5,5,51
13,1001,2,TRUE,A.pulchens,5,5,51
13,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
11,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
11,1001,2,TRUE,A.pulchens,5,5,51
9,1001,2,TRUE,A.pulchens,5,5,51
10,1001,2,TRUE,A.pulchens,5,5,51
10,1001,2,TRUE,A.pulchens,5,5,51
11,1001,2,TRUE,A.pulchens,5,5,51
14,1001,2,TRUE,A.pulchens,5,5,51
13,1001,2,TRUE,A.pulchens,5,5,51
12,1001,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
8,1256,2,TRUE,A.pulchens,5,5,51
10,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
10,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
14,1256,2,TRUE,A.pulchens,5,5,51
10,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
14,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
9,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
10,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
10,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
10,1256,2,TRUE,A.pulchens,5,5,51
14,1256,2,TRUE,A.pulchens,5,5,51
12,1256,2,TRUE,A.pulchens,5,5,51
10,1256,2,TRUE,A.pulchens,5,5,51
11,1256,2,TRUE,A.pulchens,5,5,51
13,1256,2,TRUE,A.pulchens,5,5,51
14,1256,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
11,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
10,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
10,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
9,1502,2,TRUE,A.pulchens,5,5,51
11,1502,2,TRUE,A.pulchens,5,5,51
12,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
16,1502,2,TRUE,A.pulchens,5,5,51
10,1502,2,TRUE,A.pulchens,5,5,51
10,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
11,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
17,1502,2,TRUE,A.pulchens,5,5,51
10,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
17,1502,2,TRUE,A.pulchens,5,5,51
14,1502,2,TRUE,A.pulchens,5,5,51
13,1502,2,TRUE,A.pulchens,5,5,51
12,0,3,TRUE,A.pulchens,2,0,51
13,0,3,TRUE,A.pulchens,2,0,51
14,0,3,TRUE,A.pulchens,2,0,51
10,0,3,TRUE,A.pulchens,2,0,51
10,0,3,TRUE,A.pulchens,2,0,51
7,0,3,TRUE,A.pulchens,2,0,51
10,0,3,TRUE,A.pulchens,2,0,51
10,0,3,TRUE,A.pulchens,2,0,51
9,0,3,TRUE,A.pulchens,2,0,51
12,0,3,TRUE,A.pulchens,2,0,51
8,0,3,TRUE,A.pulchens,2,0,51
12,0,3,TRUE,A.pulchens,2,0,51
8,0,3,TRUE,A.pulchens,2,0,51
8,0,3,TRUE,A.pulchens,2,0,51
12,0,3,TRUE,A.pulchens,2,0,51
16,0,3,TRUE,A.pulchens,2,0,51
12,0,3,TRUE,A.pulchens,2,0,51
12,0,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
11,255,3,TRUE,A.pulchens,2,0,51
17,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
11,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
15,255,3,TRUE,A.pulchens,2,0,51
10,255,3,TRUE,A.pulchens,2,0,51
15,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
9,255,3,TRUE,A.pulchens,2,0,51
11,255,3,TRUE,A.pulchens,2,0,51
11,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
15,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
11,255,3,TRUE,A.pulchens,2,0,51
14,255,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
14,255,3,TRUE,A.pulchens,2,0,51
17,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
11,255,3,TRUE,A.pulchens,2,0,51
17,255,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
18,255,3,TRUE,A.pulchens,2,0,51
9,255,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
15,255,3,TRUE,A.pulchens,2,0,51
15,255,3,TRUE,A.pulchens,2,0,51
14,255,3,TRUE,A.pulchens,2,0,51
18,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
14,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
11,255,3,TRUE,A.pulchens,2,0,51
14,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
10,255,3,TRUE,A.pulchens,2,0,51
18,255,3,TRUE,A.pulchens,2,0,51
16,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
11,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
17,255,3,TRUE,A.pulchens,2,0,51
13,255,3,TRUE,A.pulchens,2,0,51
12,255,3,TRUE,A.pulchens,2,0,51
10,255,3,TRUE,A.pulchens,2,0,51
14,508,3,TRUE,A.pulchens,2,0,51
11,508,3,TRUE,A.pulchens,2,0,51
17,508,3,TRUE,A.pulchens,2,0,51
17,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
17,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
14,508,3,TRUE,A.pulchens,2,0,51
17,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
17,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
14,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
14,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
14,508,3,TRUE,A.pulchens,2,0,51
17,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
12,508,3,TRUE,A.pulchens,2,0,51
13,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
19,508,3,TRUE,A.pulchens,2,0,51
13,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
18,508,3,TRUE,A.pulchens,2,0,51
18,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
17,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
14,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
17,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
13,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
14,508,3,TRUE,A.pulchens,2,0,51
18,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
19,508,3,TRUE,A.pulchens,2,0,51
18,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
13,508,3,TRUE,A.pulchens,2,0,51
14,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
16,508,3,TRUE,A.pulchens,2,0,51
15,508,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
15,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
15,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
15,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
13,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
15,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
15,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
19,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
14,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
15,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
19,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
13,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
15,756,3,TRUE,A.pulchens,2,0,51
18,756,3,TRUE,A.pulchens,2,0,51
15,756,3,TRUE,A.pulchens,2,0,51
19,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
16,756,3,TRUE,A.pulchens,2,0,51
17,756,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
14,1003,3,TRUE,A.pulchens,2,0,51
15,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
14,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
15,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
15,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
15,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
15,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
19,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
15,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
14,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
15,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
16,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
19,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
18,1003,3,TRUE,A.pulchens,2,0,51
17,1003,3,TRUE,A.pulchens,2,0,51
15,1003,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
14,1253,3,TRUE,A.pulchens,2,0,51
15,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
15,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
15,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
15,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
15,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
19,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
14,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
20,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
16,1253,3,TRUE,A.pulchens,2,0,51
19,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
17,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
15,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
18,1253,3,TRUE,A.pulchens,2,0,51
19,1253,3,TRUE,A.pulchens,2,0,51
19,1253,3,TRUE,A.pulchens,2,0,51
15,1253,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
15,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
19,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
19,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
16,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
18,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
19,1502,3,TRUE,A.pulchens,2,0,51
17,1502,3,TRUE,A.pulchens,2,0,51
